"metric","individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","began_prior","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"onset",288914,501,15,"2023-01-01","2023-12-31",2023-05-12,132,2023-05-05,7,1,0,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288914,501,16,"2024-01-01","2024-12-31",2024-05-17,138,2024-05-10,7,1,0,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288914,501,17,"2025-01-01","2025-12-31",2025-05-16,136,2025-05-02,14,1,0,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288914,501,18,"2026-01-01","2026-12-31",2026-05-08,128,2026-05-01,7,1,0,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288920,371,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-14,7,1,0,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288920,371,16,"2024-01-01","2024-12-31",2024-04-26,117,2024-04-19,7,1,0,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288920,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-18,7,1,0,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288920,371,18,"2026-01-01","2026-12-31",2026-04-24,114,2026-04-17,7,1,0,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288920,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-05-13,7,1,0,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288920,501,15,"2023-01-01","2023-12-31",2023-05-12,132,2023-05-05,7,1,0,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288920,501,16,"2024-01-01","2024-12-31",2024-05-17,138,2024-05-10,7,1,0,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288920,501,17,"2025-01-01","2025-12-31",2025-05-09,129,2025-05-02,7,1,0,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288920,501,18,"2026-01-01","2026-12-31",2026-05-15,135,2026-05-08,7,1,0,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288950,371,14,"2022-01-01","2022-12-31",2022-04-30,120,2022-04-21,9,1,0,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288950,371,16,"2024-01-01","2024-12-31",2024-03-15,75,2024-03-07,8,2,0,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288950,371,17,"2025-01-01","2025-12-31",2025-03-29,88,2025-03-19,10,1,0,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288950,371,18,"2026-01-01","2026-12-31",2026-03-26,85,2026-03-24,2,1,0,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288950,501,17,"2025-01-01","2025-12-31",2025-04-02,92,2025-03-29,4,1,0,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288950,501,18,"2026-01-01","2026-12-31",2026-04-07,97,2026-04-04,3,1,0,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288953,371,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-05-19,1,1,0,47073,49.858315,-97.108627,231,"MB",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",288953,501,14,"2022-01-01","2022-12-31",2022-05-28,148,2022-05-27,1,1,0,47073,49.858315,-97.108627,231,"MB",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",288963,371,14,"2022-01-01","2022-12-31",2022-04-12,102,2022-04-09,3,1,0,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288963,371,15,"2023-01-01","2023-12-31",2023-03-08,67,2023-02-26,10,2,0,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288963,371,17,"2025-01-01","2025-12-31",2025-03-30,89,2025-03-24,6,1,0,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288963,371,18,"2026-01-01","2026-12-31",2026-04-14,104,2026-04-05,9,1,0,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288963,501,14,"2022-01-01","2022-12-31",2022-04-12,102,2022-04-09,3,1,0,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288963,501,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-04,11,1,0,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288963,501,17,"2025-01-01","2025-12-31",2025-03-30,89,2025-03-24,6,1,0,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288963,501,18,"2026-01-01","2026-12-31",2026-04-05,95,2026-03-24,12,1,0,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288964,371,14,"2022-01-01","2022-12-31",2022-04-16,106,2022-04-12,4,1,0,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",288964,371,15,"2023-01-01","2023-12-31",2023-04-09,99,2023-04-04,5,1,0,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",288964,371,17,"2025-01-01","2025-12-31",2025-04-12,102,2025-03-30,13,1,0,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",288964,371,18,"2026-01-01","2026-12-31",2026-04-14,104,2026-04-05,9,1,0,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",288964,501,14,"2022-01-01","2022-12-31",2022-04-16,106,2022-04-12,4,1,0,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",288964,501,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-04,11,1,0,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",288964,501,17,"2025-01-01","2025-12-31",2025-04-12,102,2025-03-30,13,1,0,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",288964,501,18,"2026-01-01","2026-12-31",2026-04-05,95,2026-03-24,12,1,0,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",289005,371,14,"2022-01-01","2022-12-31",2022-05-05,125,2022-05-04,1,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289005,371,15,"2023-01-01","2023-12-31",2023-04-23,113,2023-04-20,3,2,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289005,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-05-19,1,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289006,371,14,"2022-01-01","2022-12-31",2022-05-08,128,2022-05-07,1,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289006,371,15,"2023-01-01","2023-12-31",2023-04-23,113,2023-04-20,3,2,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289006,501,14,"2022-01-01","2022-12-31",2022-05-22,142,2022-05-20,2,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289007,371,14,"2022-01-01","2022-12-31",2022-05-09,129,2022-05-08,1,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289007,371,15,"2023-01-01","2023-12-31",2023-05-03,123,2023-04-23,10,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289007,501,14,"2022-01-01","2022-12-31",2022-05-22,142,2022-05-20,2,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289008,371,14,"2022-01-01","2022-12-31",2022-05-08,128,2022-05-07,1,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289008,371,15,"2023-01-01","2023-12-31",2023-05-03,123,2023-04-23,10,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289008,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-05-19,1,1,0,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289022,371,16,"2024-01-01","2024-12-31",2024-04-07,98,2024-04-06,1,1,0,47108,39.13485,-77.66407,160,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289024,371,14,"2022-01-01","2022-12-31",2022-03-31,90,2022-03-21,10,1,0,47108,39.13485,-77.66407,160,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289024,371,16,"2024-01-01","2024-12-31",2024-04-11,102,2024-04-07,4,1,0,47108,39.13485,-77.66407,160,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289179,371,14,"2022-01-01","2022-12-31",2022-05-19,139,2022-05-11,8,2,0,47073,49.858315,-97.108627,231,"MB",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",289179,501,14,"2022-01-01","2022-12-31",2022-05-28,148,2022-05-27,1,2,0,47073,49.858315,-97.108627,231,"MB",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",289191,371,14,"2022-01-01","2022-12-31",2022-03-31,90,2022-03-22,9,1,0,47242,36.04776,-83.935112,325,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289191,501,14,"2022-01-01","2022-12-31",2022-04-14,104,2022-04-11,3,1,0,47242,36.04776,-83.935112,325,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289192,371,14,"2022-01-01","2022-12-31",2022-03-31,90,2022-03-22,9,1,0,47242,36.04776,-83.935112,325,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289192,501,14,"2022-01-01","2022-12-31",2022-04-11,101,2022-04-05,6,1,0,47242,36.04776,-83.935112,325,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289204,371,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-04-25,7,1,0,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289204,371,15,"2023-01-01","2023-12-31",2023-04-19,109,2023-04-10,9,1,0,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289204,371,16,"2024-01-01","2024-12-31",2024-04-21,112,2024-04-15,6,2,0,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289204,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-14,7,1,0,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289204,371,18,"2026-01-01","2026-12-31",2026-04-20,110,2026-04-13,7,1,0,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289204,501,16,"2024-01-01","2024-12-31",2024-04-29,120,2024-04-22,7,1,0,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",289204,501,18,"2026-01-01","2026-12-31",2026-05-04,124,2026-04-27,7,1,0,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",289256,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-04-29,7,1,0,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289256,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-07,7,1,0,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289256,371,16,"2024-01-01","2024-12-31",2024-04-26,117,2024-04-19,7,1,0,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289256,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-18,7,1,0,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289256,371,18,"2026-01-01","2026-12-31",2026-05-01,121,2026-04-24,7,1,0,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289256,501,15,"2023-01-01","2023-12-31",2023-05-19,139,2023-05-12,7,1,0,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289256,501,17,"2025-01-01","2025-12-31",2025-05-16,136,2025-05-09,7,1,0,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289279,371,14,"2022-01-01","2022-12-31",2022-04-16,106,2022-04-08,8,1,0,47198,42.396446,-71.135941,13,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289345,371,14,"2022-01-01","2022-12-31",2022-04-03,93,2022-03-25,9,2,0,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",289345,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,0,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",289356,371,15,"2023-01-01","2023-12-31",2023-03-25,84,2023-03-17,8,1,0,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289356,371,16,"2024-01-01","2024-12-31",2024-04-05,96,2024-03-24,12,1,0,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289356,371,17,"2025-01-01","2025-12-31",2025-04-04,94,2025-03-28,7,1,0,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289356,371,18,"2026-01-01","2026-12-31",2026-04-04,94,2026-03-28,7,1,0,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289356,501,14,"2022-01-01","2022-12-31",2022-04-23,113,2022-04-17,6,1,0,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289356,501,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-05,15,1,0,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289356,501,17,"2025-01-01","2025-12-31",2025-03-28,87,2025-03-23,5,2,0,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289356,501,18,"2026-01-01","2026-12-31",2026-04-04,94,2026-03-28,7,1,0,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289357,371,14,"2022-01-01","2022-12-31",2022-05-05,125,2022-05-04,1,1,0,47288,44.924088,-93.195183,258,"MN",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289357,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-15,2,1,0,47288,44.924088,-93.195183,258,"MN",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289367,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-23,4,1,0,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289367,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,0,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289367,501,14,"2022-01-01","2022-12-31",2022-05-18,138,2022-05-10,8,1,0,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",289367,501,15,"2023-01-01","2023-12-31",2023-04-30,120,2023-04-24,6,2,0,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",289368,371,14,"2022-01-01","2022-12-31",2022-04-23,113,2022-04-09,14,1,0,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289368,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,0,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289369,371,14,"2022-01-01","2022-12-31",2022-04-23,113,2022-04-09,14,1,0,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289369,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,0,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"onset",289369,501,15,"2023-01-01","2023-12-31",2023-05-07,127,2023-05-05,2,1,0,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"onset",289371,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-23,4,1,0,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",289371,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,0,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",289371,501,14,"2022-01-01","2022-12-31",2022-05-18,138,2022-05-09,9,1,0,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",289371,501,15,"2023-01-01","2023-12-31",2023-05-07,127,2023-05-05,2,1,0,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",289454,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-03-26,22,1,0,47313,39.125767,-77.677895,147,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289456,501,14,"2022-01-01","2022-12-31",2022-05-18,138,2022-05-08,10,1,0,47313,39.125767,-77.677895,147,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",289638,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-24,7,1,0,47320,43.304134,-78.860298,85,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289638,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2023-04-12,4,1,0,47320,43.304134,-78.860298,85,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289638,371,16,"2024-01-01","2024-12-31",2024-04-12,103,2024-04-04,8,1,0,47320,43.304134,-78.860298,85,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289725,371,14,"2022-01-01","2022-12-31",2022-05-23,143,2022-05-20,3,1,0,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289725,371,15,"2023-01-01","2023-12-31",2023-05-16,136,2023-05-12,4,1,0,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289725,371,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-05-16,3,1,0,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289725,371,17,"2025-01-01","2025-12-31",2025-05-26,146,2025-05-21,5,1,0,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",289726,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-05-05,1,1,0,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",289726,371,15,"2023-01-01","2023-12-31",2023-04-30,120,2023-04-26,4,1,0,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",289726,371,16,"2024-01-01","2024-12-31",2024-05-06,127,2024-05-02,4,1,0,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",289726,371,17,"2025-01-01","2025-12-31",2025-05-06,126,2025-04-30,6,1,0,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",289726,501,14,"2022-01-01","2022-12-31",2022-05-23,143,2022-05-20,3,1,0,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
