"individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description","last_yes_date","last_yes_doy","next_no_date","days_next_no","duration"
288964,371,18,"2026-01-01","2026-12-31",2026-04-14,104,2026-04-05,9,1,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2026-04-14,104,NA,NA,0
288964,501,14,"2022-01-01","2022-12-31",2022-04-16,106,2022-04-12,4,1,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-04-27,117,2023-02-26,305,11
288964,501,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-04,11,1,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2023-04-15,105,2023-04-26,11,0
288964,501,17,"2025-01-01","2025-12-31",2025-04-12,102,2025-03-30,13,1,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2025-04-28,118,2026-03-24,330,16
288964,501,18,"2026-01-01","2026-12-31",2026-04-05,95,2026-03-24,12,1,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2026-04-14,104,NA,NA,9
289005,371,14,"2022-01-01","2022-12-31",2022-05-05,125,2022-05-04,1,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-23,143,2023-04-09,321,18
289005,371,15,"2023-01-01","2023-12-31",2023-04-23,113,2023-04-20,3,2,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-10,130,NA,NA,17
289005,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-05-19,1,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-23,143,2023-04-09,321,3
289006,371,14,"2022-01-01","2022-12-31",2022-05-08,128,2022-05-07,1,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-23,143,2023-04-09,321,15
289006,371,15,"2023-01-01","2023-12-31",2023-04-23,113,2023-04-20,3,2,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-10,130,NA,NA,17
289006,501,14,"2022-01-01","2022-12-31",2022-05-22,142,2022-05-20,2,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-23,143,2023-04-09,321,1
289007,371,14,"2022-01-01","2022-12-31",2022-05-09,129,2022-05-08,1,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-23,143,2023-04-09,321,14
289007,371,15,"2023-01-01","2023-12-31",2023-05-03,123,2023-04-23,10,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-10,130,NA,NA,7
289007,501,14,"2022-01-01","2022-12-31",2022-05-22,142,2022-05-20,2,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-23,143,2023-04-09,321,1
289008,371,14,"2022-01-01","2022-12-31",2022-05-08,128,2022-05-07,1,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-23,143,2023-04-09,321,15
289008,371,15,"2023-01-01","2023-12-31",2023-05-03,123,2023-04-23,10,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-10,130,NA,NA,7
289008,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-05-19,1,1,47162,40.741177,-73.160126,11,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-23,143,2023-04-09,321,3
289022,371,16,"2024-01-01","2024-12-31",2024-04-07,98,2024-04-06,1,1,47108,39.13485,-77.66407,160,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-11,102,2024-05-02,21,4
289024,371,14,"2022-01-01","2022-12-31",2022-03-31,90,2022-03-21,10,1,47108,39.13485,-77.66407,160,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-08,128,2022-05-18,10,38
289024,371,16,"2024-01-01","2024-12-31",2024-04-11,102,2024-04-07,4,1,47108,39.13485,-77.66407,160,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-11,102,2024-05-02,21,0
289179,371,14,"2022-01-01","2022-12-31",2022-05-19,139,2022-05-11,8,2,47073,49.858315,-97.108627,231,"MB",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2022-05-27,147,2022-05-28,1,8
289179,501,14,"2022-01-01","2022-12-31",2022-05-28,148,2022-05-27,1,2,47073,49.858315,-97.108627,231,"MB",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2022-06-05,156,2022-06-09,4,8
289191,371,14,"2022-01-01","2022-12-31",2022-03-31,90,2022-03-22,9,1,47242,36.04776,-83.935112,325,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-11,101,2022-04-14,3,11
289191,501,14,"2022-01-01","2022-12-31",2022-04-14,104,2022-04-11,3,1,47242,36.04776,-83.935112,325,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-22,112,2022-04-29,7,8
289192,371,14,"2022-01-01","2022-12-31",2022-03-31,90,2022-03-22,9,1,47242,36.04776,-83.935112,325,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-11,101,2022-04-14,3,11
289192,501,14,"2022-01-01","2022-12-31",2022-04-11,101,2022-04-05,6,1,47242,36.04776,-83.935112,325,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-14,104,2022-04-22,8,3
289204,371,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-04-25,7,1,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2022-05-09,129,2022-05-16,7,7
289204,371,15,"2023-01-01","2023-12-31",2023-04-19,109,2023-04-10,9,1,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2023-05-08,128,2023-05-15,7,19
289204,371,16,"2024-01-01","2024-12-31",2024-04-21,112,2024-04-15,6,2,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2024-05-06,127,2024-05-13,7,15
289204,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-14,7,1,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2025-04-28,118,2025-05-05,7,7
289204,371,18,"2026-01-01","2026-12-31",2026-04-20,110,2026-04-13,7,1,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2026-05-04,124,2026-05-11,7,14
289204,501,16,"2024-01-01","2024-12-31",2024-04-29,120,2024-04-22,7,1,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers",2024-05-13,134,2024-05-20,7,14
289204,501,18,"2026-01-01","2026-12-31",2026-05-04,124,2026-04-27,7,1,43327,42.386902,-71.146004,6,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers",2026-05-11,131,2026-05-18,7,7
289256,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-04-29,7,1,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-13,133,2022-05-20,7,7
289256,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-07,7,1,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-12,132,2023-05-19,7,28
289256,371,16,"2024-01-01","2024-12-31",2024-04-26,117,2024-04-19,7,1,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-03,124,2024-05-10,7,7
289256,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-18,7,1,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-25,115,2025-04-29,4,0
289256,371,18,"2026-01-01","2026-12-31",2026-05-01,121,2026-04-24,7,1,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-05-01,121,2026-05-08,7,0
289256,501,15,"2023-01-01","2023-12-31",2023-05-19,139,2023-05-12,7,1,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-05-19,139,2023-05-26,7,0
289256,501,17,"2025-01-01","2025-12-31",2025-05-16,136,2025-05-09,7,1,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-05-16,136,2025-05-23,7,0
289279,371,14,"2022-01-01","2022-12-31",2022-04-16,106,2022-04-08,8,1,47198,42.396446,-71.135941,13,"MA",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2022-04-25,115,NA,NA,9
289345,371,14,"2022-01-01","2022-12-31",2022-04-03,93,2022-03-25,9,2,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds",2022-05-11,131,2022-05-12,1,38
289345,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds",2023-05-07,127,2023-05-14,7,22
289356,371,15,"2023-01-01","2023-12-31",2023-03-25,84,2023-03-17,8,1,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-07,97,2023-04-14,7,13
289356,371,16,"2024-01-01","2024-12-31",2024-04-05,96,2024-03-24,12,1,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-05,96,2024-04-20,15,0
289356,371,17,"2025-01-01","2025-12-31",2025-04-04,94,2025-03-28,7,1,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-11,101,2025-04-19,8,7
289356,371,18,"2026-01-01","2026-12-31",2026-04-04,94,2026-03-28,7,1,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-04,94,2026-04-10,6,0
289356,501,14,"2022-01-01","2022-12-31",2022-04-23,113,2022-04-17,6,1,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-23,113,2022-05-03,10,0
289356,501,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-05,15,1,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-04-28,119,2024-05-06,8,8
289356,501,17,"2025-01-01","2025-12-31",2025-03-28,87,2025-03-23,5,2,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-04-19,109,2025-04-26,7,22
289356,501,18,"2026-01-01","2026-12-31",2026-04-04,94,2026-03-28,7,1,47286,35.949524,-78.82518,119,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-04-10,100,2026-04-17,7,6
289357,371,14,"2022-01-01","2022-12-31",2022-05-05,125,2022-05-04,1,1,47288,44.924088,-93.195183,258,"MN",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2022-05-20,140,2022-05-25,5,15
289357,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-15,2,1,47288,44.924088,-93.195183,258,"MN",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2023-05-05,125,NA,NA,18
289367,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-23,4,1,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2022-05-12,132,2022-05-14,2,15
289367,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2023-05-07,127,2023-05-14,7,22
289367,501,14,"2022-01-01","2022-12-31",2022-05-18,138,2022-05-10,8,1,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers",2022-05-18,138,2022-09-10,115,0
289367,501,15,"2023-01-01","2023-12-31",2023-04-30,120,2023-04-24,6,2,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers",2023-05-14,134,NA,NA,14
289368,371,14,"2022-01-01","2022-12-31",2022-04-23,113,2022-04-09,14,1,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2022-05-10,130,2022-05-11,1,17
289368,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2023-05-07,127,2023-05-14,7,22
289369,371,14,"2022-01-01","2022-12-31",2022-04-23,113,2022-04-09,14,1,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2022-05-10,130,2022-05-11,1,17
289369,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2023-05-07,127,NA,NA,22
289369,501,15,"2023-01-01","2023-12-31",2023-05-07,127,2023-05-05,2,1,16337,42.04314,-87.687683,184,"IL",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers",2023-05-14,134,NA,NA,7
289371,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-23,4,1,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds",2022-05-12,132,2022-05-14,2,15
289371,371,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-10,5,1,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds",2023-05-05,125,NA,NA,20
289371,501,14,"2022-01-01","2022-12-31",2022-05-18,138,2022-05-09,9,1,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers",2022-05-18,138,2022-09-10,115,0
289371,501,15,"2023-01-01","2023-12-31",2023-05-07,127,2023-05-05,2,1,16337,42.04314,-87.687683,184,"IL",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers",2023-05-07,127,NA,NA,0
289454,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-03-26,22,1,47313,39.125767,-77.677895,147,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-17,107,2024-02-27,316,0
289456,501,14,"2022-01-01","2022-12-31",2022-05-18,138,2022-05-08,10,1,47313,39.125767,-77.677895,147,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-18,138,2022-06-08,21,0
289638,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-24,7,1,47320,43.304134,-78.860298,85,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-14,134,2022-05-29,15,13
289638,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2023-04-12,4,1,47320,43.304134,-78.860298,85,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-11,131,2023-05-16,5,25
289638,371,16,"2024-01-01","2024-12-31",2024-04-12,103,2024-04-04,8,1,47320,43.304134,-78.860298,85,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-07,128,NA,NA,25
289725,371,14,"2022-01-01","2022-12-31",2022-05-23,143,2022-05-20,3,1,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-31,151,2022-06-04,4,8
289725,371,15,"2023-01-01","2023-12-31",2023-05-16,136,2023-05-12,4,1,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-24,144,2023-05-28,4,8
289725,371,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-05-16,3,1,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-22,143,2024-05-26,4,3
289725,371,17,"2025-01-01","2025-12-31",2025-05-26,146,2025-05-21,5,1,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-30,150,2025-06-04,5,4
289726,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-05-05,1,1,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2022-05-20,140,2022-05-23,3,14
289726,371,15,"2023-01-01","2023-12-31",2023-04-30,120,2023-04-26,4,1,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2023-05-08,128,2023-05-12,4,8
289726,371,16,"2024-01-01","2024-12-31",2024-05-06,127,2024-05-02,4,1,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2024-05-16,137,2024-05-19,3,10
289726,371,17,"2025-01-01","2025-12-31",2025-05-06,126,2025-04-30,6,1,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2025-05-17,137,2025-05-21,4,11
289726,501,14,"2022-01-01","2022-12-31",2022-05-23,143,2022-05-20,3,1,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2022-05-27,147,2022-06-04,8,4
289726,501,15,"2023-01-01","2023-12-31",2023-05-20,140,2023-05-16,4,1,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2023-05-28,148,2023-06-02,5,8
289726,501,17,"2025-01-01","2025-12-31",2025-05-26,146,2025-05-21,5,1,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2025-05-30,150,2025-06-04,5,4
289727,371,14,"2022-01-01","2022-12-31",2022-05-09,129,2022-05-06,3,1,47344,44.702324,-68.611954,101,"ME",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2022-05-23,143,2022-05-27,4,14
289727,371,15,"2023-01-01","2023-12-31",2023-05-04,124,2023-04-30,4,1,47344,44.702324,-68.611954,101,"ME",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2023-05-12,132,2023-05-16,4,8
289727,371,16,"2024-01-01","2024-12-31",2024-05-13,134,2024-05-12,1,1,47344,44.702324,-68.611954,101,"ME",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2024-05-19,140,2024-05-22,3,6
289727,371,17,"2025-01-01","2025-12-31",2025-05-11,131,2025-05-06,5,1,47344,44.702324,-68.611954,101,"ME",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds",2025-05-17,137,2025-05-21,4,6
289727,501,14,"2022-01-01","2022-12-31",2022-05-27,147,2022-05-20,7,1,47344,44.702324,-68.611954,101,"ME",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers",2022-05-27,147,2022-06-04,8,0
289727,501,15,"2023-01-01","2023-12-31",2023-05-24,144,2023-05-20,4,1,47344,44.702324,-68.611954,101,"ME",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers",2023-05-28,148,2023-06-02,5,4
289727,501,17,"2025-01-01","2025-12-31",2025-05-30,150,2025-05-26,4,1,47344,44.702324,-68.611954,101,"ME",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers",2025-05-30,150,2025-06-04,5,0
289728,371,14,"2022-01-01","2022-12-31",2022-05-10,130,2022-05-09,1,1,47344,44.702324,-68.611954,101,"ME",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-05-23,143,2022-05-27,4,13
289728,371,15,"2023-01-01","2023-12-31",2023-05-08,128,2023-05-04,4,1,47344,44.702324,-68.611954,101,"ME",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-05-12,132,2023-05-16,4,4
289728,371,16,"2024-01-01","2024-12-31",2024-05-06,127,2024-05-02,4,1,47344,44.702324,-68.611954,101,"ME",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-05-16,137,2024-05-19,3,10
289728,371,17,"2025-01-01","2025-12-31",2025-05-11,131,2025-05-06,5,1,47344,44.702324,-68.611954,101,"ME",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-05-17,137,2025-05-21,4,6
289728,501,14,"2022-01-01","2022-12-31",2022-05-27,147,2022-05-23,4,1,47344,44.702324,-68.611954,101,"ME",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-05-27,147,2022-06-04,8,0
289728,501,15,"2023-01-01","2023-12-31",2023-05-24,144,2023-05-16,8,1,47344,44.702324,-68.611954,101,"ME",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2023-05-28,148,2023-06-02,5,4
289728,501,17,"2025-01-01","2025-12-31",2025-05-26,146,2025-05-21,5,1,47344,44.702324,-68.611954,101,"ME",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2025-05-30,150,2025-06-04,5,4
289729,371,14,"2022-01-01","2022-12-31",2022-05-12,132,2022-05-11,1,1,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-23,143,2022-05-27,4,11
289729,371,15,"2023-01-01","2023-12-31",2023-05-04,124,2023-04-30,4,1,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-12,132,2023-05-16,4,8
289729,371,16,"2024-01-01","2024-12-31",2024-05-13,134,2024-05-12,1,1,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-19,140,2024-05-22,3,6
289729,371,17,"2025-01-01","2025-12-31",2025-05-17,137,2025-05-13,4,1,47344,44.702324,-68.611954,101,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-21,141,2025-05-26,5,4
289730,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-05-05,1,1,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2022-05-20,140,2022-05-23,3,14
289730,371,15,"2023-01-01","2023-12-31",2023-04-30,120,2023-04-26,4,1,47344,44.702324,-68.611954,101,"ME",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2023-05-08,128,2023-05-12,4,8
