"metric","individual_id","phenophase_id","period","period_start","period_end","last_yes_date","last_yes_doy","next_no_date","days_next_no","n_series","ended_after","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"offset",297748,371,17,"2025-01-01","2025-12-31",2025-04-23,113,2025-04-28,5,3,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297748,371,18,"2026-01-01","2026-12-31",2026-04-28,118,2026-05-04,6,3,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297748,501,15,"2023-01-01","2023-12-31",2023-05-19,139,2023-05-21,2,2,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297748,501,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-05-26,7,2,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297748,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-05-20,7,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297748,501,18,"2026-01-01","2026-12-31",2026-05-26,146,2026-06-02,7,3,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297753,371,15,"2023-01-01","2023-12-31",2023-05-09,129,2023-05-15,6,2,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297753,371,16,"2024-01-01","2024-12-31",2024-05-05,126,2024-05-10,5,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297753,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-05-06,8,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297753,371,18,"2026-01-01","2026-12-31",2026-05-05,125,2026-05-12,7,2,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297753,501,15,"2023-01-01","2023-12-31",2023-05-19,139,2023-05-21,2,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297753,501,16,"2024-01-01","2024-12-31",2024-05-26,147,2024-06-04,9,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297753,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-05-20,7,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297753,501,18,"2026-01-01","2026-12-31",2026-05-26,146,2026-06-02,7,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297759,371,15,"2023-01-01","2023-12-31",2023-05-04,124,2023-05-07,3,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297759,371,16,"2024-01-01","2024-12-31",2024-05-05,126,2024-05-10,5,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297759,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-05-06,8,3,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297759,371,18,"2026-01-01","2026-12-31",2026-05-05,125,2026-05-12,7,3,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297759,501,15,"2023-01-01","2023-12-31",2023-05-19,139,2023-05-21,2,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297759,501,16,"2024-01-01","2024-12-31",2024-11-11,316,2024-11-26,15,2,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297759,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-05-20,7,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297759,501,18,"2026-01-01","2026-12-31",2026-05-26,146,2026-06-02,7,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",299359,371,14,"2022-01-01","2022-12-31",2022-10-09,282,NA,NA,1,0,48917,38.030155,-84.49897,306,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",299418,371,14,"2022-01-01","2022-12-31",2022-09-12,255,2022-09-25,13,1,0,48957,38.040649,-84.501045,300,"KY",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"offset",299419,371,14,"2022-01-01","2022-12-31",2022-09-12,255,2022-09-25,13,1,0,48957,38.040649,-84.501045,300,"KY",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"offset",301397,371,14,"2022-01-01","2022-12-31",2022-11-09,313,2023-02-09,92,2,0,49426,37.992432,-81.148293,603,"WV",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",301397,371,15,"2023-01-01","2023-12-31",2023-11-08,312,2024-03-14,127,4,0,49426,37.992432,-81.148293,603,"WV",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",301397,371,16,"2024-01-01","2024-12-31",2024-04-25,116,NA,NA,1,0,49426,37.992432,-81.148293,603,"WV",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",301397,501,14,"2022-01-01","2022-12-31",2022-11-09,313,2023-02-09,92,1,0,49426,37.992432,-81.148293,603,"WV",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",301397,501,15,"2023-01-01","2023-12-31",2023-10-06,279,2023-10-26,20,3,0,49426,37.992432,-81.148293,603,"WV",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",301407,371,14,"2022-01-01","2022-12-31",2022-10-07,280,2022-10-24,17,1,0,49426,37.992432,-81.148293,603,"WV",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",301407,371,15,"2023-01-01","2023-12-31",2023-05-05,125,2023-09-14,132,2,0,49426,37.992432,-81.148293,603,"WV",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",301407,371,16,"2024-01-01","2024-12-31",2024-04-25,116,NA,NA,1,0,49426,37.992432,-81.148293,603,"WV",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",301751,371,14,"2022-01-01","2022-12-31",2022-10-13,286,2022-10-24,11,1,0,49663,42.674046,-74.496788,308,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",301751,501,14,"2022-01-01","2022-12-31",2022-10-13,286,NA,NA,1,0,49663,42.674046,-74.496788,308,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",303056,371,14,"2022-01-01","2022-12-31",2022-12-09,343,2023-02-08,61,1,0,49815,35.922417,-78.964714,72,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",303056,371,15,"2023-01-01","2023-12-31",2023-02-24,55,2023-03-07,11,1,0,49815,35.922417,-78.964714,72,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",303108,371,15,"2023-01-01","2023-12-31",2023-04-06,96,2023-04-19,13,1,0,45924,35.005711,-80.673264,185,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",303109,371,14,"2022-01-01","2022-12-31",2022-12-05,339,2022-12-12,7,1,0,45924,35.005711,-80.673264,185,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",303109,371,15,"2023-01-01","2023-12-31",2023-05-15,135,NA,NA,1,0,45924,35.005711,-80.673264,185,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",305774,371,15,"2023-01-01","2023-12-31",2023-04-27,117,2023-07-02,66,1,0,42060,39.627743,-86.380142,218,"IN",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"offset",305774,371,16,"2024-01-01","2024-12-31",2024-04-29,120,2024-05-06,7,1,0,42060,39.627743,-86.380142,218,"IN",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"offset",305774,501,15,"2023-01-01","2023-12-31",2023-04-27,117,2023-07-02,66,1,0,42060,39.627743,-86.380142,218,"IN",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"offset",305774,501,16,"2024-01-01","2024-12-31",2024-05-06,127,2024-05-13,7,1,0,42060,39.627743,-86.380142,218,"IN",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"offset",306306,371,15,"2023-01-01","2023-12-31",2023-03-28,87,2023-05-01,34,1,0,50331,30.430586,-88.833366,7,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306306,371,16,"2024-01-01","2024-12-31",2024-03-26,86,2024-04-01,6,1,0,50331,30.430586,-88.833366,7,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306306,371,17,"2025-01-01","2025-12-31",2025-03-28,87,2025-05-05,38,1,0,50331,30.430586,-88.833366,7,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306306,371,18,"2026-01-01","2026-12-31",2026-03-20,79,2026-04-17,28,1,0,50331,30.430586,-88.833366,7,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306310,371,15,"2023-01-01","2023-12-31",2023-04-04,94,2023-05-01,27,1,0,50331,30.430586,-88.833366,7,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306310,371,16,"2024-01-01","2024-12-31",2024-04-18,109,2024-04-22,4,2,0,50331,30.430586,-88.833366,7,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306310,371,17,"2025-01-01","2025-12-31",2025-03-28,87,2025-04-16,19,1,0,50331,30.430586,-88.833366,7,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306310,371,18,"2026-01-01","2026-12-31",2026-03-20,79,2026-04-17,28,1,0,50331,30.430586,-88.833366,7,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306310,501,16,"2024-01-01","2024-12-31",2024-10-08,282,2024-10-14,6,1,0,50331,30.430586,-88.833366,7,"MS",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"offset",306342,371,15,"2023-01-01","2023-12-31",2023-05-27,147,2023-05-28,1,1,0,50344,43.220783,-85.310768,260,"MI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",306381,371,17,"2025-01-01","2025-12-31",2025-04-26,116,2025-05-06,10,1,0,50102,44.953388,-93.057167,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",306381,371,18,"2026-01-01","2026-12-31",2026-04-18,108,NA,NA,1,0,50102,44.953388,-93.057167,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",306765,371,15,"2023-01-01","2023-12-31",2023-03-01,60,2023-03-21,20,1,0,50056,30.353901,-89.136078,3,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306765,371,16,"2024-01-01","2024-12-31",2024-05-02,123,2024-05-13,11,2,0,50056,30.353901,-89.136078,3,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306765,371,17,"2025-01-01","2025-12-31",2025-03-28,87,2025-04-08,11,1,0,50056,30.353901,-89.136078,3,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306765,371,18,"2026-01-01","2026-12-31",2026-03-16,75,2026-03-26,10,1,0,50056,30.353901,-89.136078,3,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",306765,501,15,"2023-01-01","2023-12-31",2023-03-21,80,2023-04-06,16,1,0,50056,30.353901,-89.136078,3,"MS",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"offset",306765,501,16,"2024-01-01","2024-12-31",2024-03-28,88,2024-04-12,15,1,0,50056,30.353901,-89.136078,3,"MS",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"offset",306765,501,17,"2025-01-01","2025-12-31",2025-03-28,87,2025-04-08,11,1,0,50056,30.353901,-89.136078,3,"MS",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"offset",307033,371,15,"2023-01-01","2023-12-31",2023-03-31,90,2023-04-07,7,2,0,50497,34.80901,-80.157257,94,"SC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",307034,371,15,"2023-01-01","2023-12-31",2023-03-10,69,2023-03-17,7,1,0,50497,34.80901,-80.157257,94,"SC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",307034,501,15,"2023-01-01","2023-12-31",2023-03-23,82,2023-03-31,8,1,0,50497,34.80901,-80.157257,94,"SC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",307213,371,15,"2023-01-01","2023-12-31",2023-05-07,127,NA,NA,1,0,50516,27.710093,-82.687538,1,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",307213,501,15,"2023-01-01","2023-12-31",2023-05-07,127,NA,NA,1,0,50516,27.710093,-82.687538,1,"FL",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"offset",307303,371,15,"2023-01-01","2023-12-31",2023-01-20,20,2023-02-08,19,1,0,49815,35.922417,-78.964714,72,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",307325,371,15,"2023-01-01","2023-12-31",2023-05-02,122,2023-05-07,5,1,0,25424,42.286526,-72.653793,51,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",307326,371,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-05-10,29,1,0,50545,38.4725,-90.803551,191,"MO",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",307327,371,15,"2023-01-01","2023-12-31",2023-05-07,127,NA,NA,1,0,50516,27.710093,-82.687538,1,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",307327,501,15,"2023-01-01","2023-12-31",2023-05-07,127,NA,NA,1,0,50516,27.710093,-82.687538,1,"FL",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"offset",307452,371,15,"2023-01-01","2023-12-31",2023-03-13,72,2023-03-31,18,1,0,50473,34.808964,-80.154732,95,"SC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",307631,371,16,"2024-01-01","2024-12-31",2024-05-06,127,2024-05-13,7,1,0,33477,45.568214,-94.16539,316,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",307631,501,16,"2024-01-01","2024-12-31",2024-05-13,134,NA,NA,1,0,33477,45.568214,-94.16539,316,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",307632,371,16,"2024-01-01","2024-12-31",2024-05-06,127,2024-05-13,7,1,0,33477,45.568214,-94.16539,316,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",307632,501,16,"2024-01-01","2024-12-31",2024-05-13,134,NA,NA,1,0,33477,45.568214,-94.16539,316,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",307746,371,15,"2023-01-01","2023-12-31",2023-05-12,132,2023-05-19,7,1,0,50709,34.795818,-80.153107,88,"SC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308073,371,15,"2023-01-01","2023-12-31",2023-05-13,133,2024-03-19,311,1,0,26037,46.928711,-95.051582,440,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",308075,371,15,"2023-01-01","2023-12-31",2023-05-15,135,2023-05-20,5,1,0,50761,41.684296,-83.654434,191,"OH",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308077,371,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-13,3,1,0,50762,35.99559,-92.007629,202,"AR",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308077,371,16,"2024-01-01","2024-12-31",2024-04-06,97,2024-04-11,5,1,0,50762,35.99559,-92.007629,202,"AR",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308077,501,15,"2023-01-01","2023-12-31",2023-04-22,112,2023-04-26,4,1,0,50762,35.99559,-92.007629,202,"AR",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",308077,501,16,"2024-01-01","2024-12-31",2024-04-11,102,2024-04-14,3,1,0,50762,35.99559,-92.007629,202,"AR",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",308078,371,15,"2023-01-01","2023-12-31",2023-04-13,103,2023-04-16,3,1,0,50762,35.99559,-92.007629,202,"AR",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",308078,371,16,"2024-01-01","2024-12-31",2024-04-14,105,2024-04-21,7,1,0,50762,35.99559,-92.007629,202,"AR",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",308078,501,15,"2023-01-01","2023-12-31",2023-05-03,123,2023-05-17,14,1,0,50762,35.99559,-92.007629,202,"AR",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",308078,501,16,"2024-01-01","2024-12-31",2024-04-21,112,2024-05-04,13,1,0,50762,35.99559,-92.007629,202,"AR",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",308079,371,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-13,3,1,0,50762,35.99559,-92.007629,202,"AR",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"offset",308079,371,16,"2024-01-01","2024-12-31",2024-04-14,105,2024-04-21,7,1,0,50762,35.99559,-92.007629,202,"AR",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"offset",308079,501,15,"2023-01-01","2023-12-31",2023-04-22,112,2023-04-26,4,1,0,50762,35.99559,-92.007629,202,"AR",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"offset",308079,501,16,"2024-01-01","2024-12-31",2024-04-14,105,2024-04-21,7,1,0,50762,35.99559,-92.007629,202,"AR",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"offset",308143,371,15,"2023-01-01","2023-12-31",2023-04-26,116,NA,NA,2,0,50781,42.976318,-87.898743,202,"WI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",308143,501,15,"2023-01-01","2023-12-31",2023-03-08,67,2023-03-19,11,1,0,50781,42.976318,-87.898743,202,"WI",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",308154,501,15,"2023-01-01","2023-12-31",2023-04-07,97,2023-04-15,8,1,0,50744,30.322184,-89.750725,7,"LA",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"offset",308232,371,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-19,8,1,0,50794,38.159595,-78.425621,164,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308238,371,17,"2025-01-01","2025-12-31",2025-04-29,119,NA,NA,1,0,42101,41.368465,-81.844765,241,"OH",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",308338,371,18,"2026-01-01","2026-12-31",2026-04-20,110,NA,NA,2,0,28614,42.287708,-85.617592,276,"MI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308415,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2024-03-14,333,1,0,50478,37.590187,-81.108215,963,"WV",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308416,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2024-03-14,333,1,0,50478,37.590187,-81.108215,963,"WV",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",308417,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2024-03-14,333,1,0,50478,37.590187,-81.108215,963,"WV",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",308420,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2024-03-14,333,1,0,50478,37.590187,-81.108215,963,"WV",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"offset",308454,371,15,"2023-01-01","2023-12-31",2023-10-24,297,2024-03-06,134,2,0,19824,34.836891,-92.405724,123,"AR",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308454,371,16,"2024-01-01","2024-12-31",2024-06-29,181,NA,NA,1,0,19824,34.836891,-92.405724,123,"AR",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308721,371,15,"2023-01-01","2023-12-31",2023-06-18,169,2023-06-26,8,1,0,50291,42.002438,-87.78643,191,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",308721,501,15,"2023-01-01","2023-12-31",2023-04-27,117,2023-05-06,9,1,0,50291,42.002438,-87.78643,191,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",308722,371,15,"2023-01-01","2023-12-31",2023-06-18,169,2023-06-26,8,2,0,50926,42.00824,-87.79097,190,"IL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308722,501,15,"2023-01-01","2023-12-31",2023-05-18,138,2023-05-26,8,1,0,50926,42.00824,-87.79097,190,"IL",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",308740,371,15,"2023-01-01","2023-12-31",2023-06-21,172,2023-06-24,3,2,0,39847,44.936382,-93.208626,246,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",308740,371,16,"2024-01-01","2024-12-31",2024-04-24,115,2024-05-01,7,1,0,39847,44.936382,-93.208626,246,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
